id,source,landuse,accepted_recycling_items,not_accepted_recycling_items,longitude,latitude,display_name,name_metadata,entity_type,full_address,contact_combined,website_combined,access_restriction,wheelchair_access,physical_obstacles,environmental_features,floor_level,unit_count,accessibility_features,availability_info,is_operational,join_geometry,district,neighborhood,neighborhood_id,district_id
11209269064,,,"['clothes', 'shoes']",,13.6003643,52.5446101,,,,,,,,,,,,,,,,POINT (13.6003643 52.5446101),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
11211390974,,,"['clothes', 'shoes']",,13.5702825,52.5644696,,,,,,,,,,,,,,,,POINT (13.5702825 52.5644696),Marzahn-Hellersdorf,Marzahn,1001,11010010
11211405973,,,"['clothes', 'shoes']",,13.5711371,52.5673508,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5711371 52.5673508),Marzahn-Hellersdorf,Marzahn,1001,11010010
11211415022,,,['glass_bottles'],,13.5694847,52.5667969,,,,,,,,,,,,,,,,POINT (13.5694847 52.5667969),Marzahn-Hellersdorf,Marzahn,1001,11010010
11211415023,,,"['clothes', 'shoes']",,13.5695292,52.5667973,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5695292 52.5667973),Marzahn-Hellersdorf,Marzahn,1001,11010010
11211417438,,,"['clothes', 'shoes']",,13.5679279,52.5682235,,,,,,,,,,,,,,,,POINT (13.5679279 52.5682235),Marzahn-Hellersdorf,Marzahn,1001,11010010
11211459594,,,"['clothes', 'shoes']",,13.5700634,52.5651256,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5700634 52.5651256),Marzahn-Hellersdorf,Marzahn,1001,11010010
11211459601,,,['glass_bottles'],,13.5686666,52.5655802,,,,,,,,,,,,,,,,POINT (13.5686666 52.5655802),Marzahn-Hellersdorf,Marzahn,1001,11010010
11211459624,,,['glass_bottles'],,13.5674546,52.564665,,,,,,,,,,,,,,,,POINT (13.5674546 52.564665),Marzahn-Hellersdorf,Marzahn,1001,11010010
11222241718,,,"['clothes', 'shoes']",,13.4494682,52.4214784,HUMANA Kleidersammlung GmbH,['operator: HUMANA Kleidersammlung GmbH'],,,,,,,,,,,,,,POINT (13.4494682 52.4214784),Neukölln,Buckow,0803,11008008
11224520824,,,['glass_bottles'],,13.5732521,52.5474337,,,,,,,,,,,,,,,,POINT (13.5732521 52.5474337),Marzahn-Hellersdorf,Marzahn,1001,11010010
11224592018,,,"['glass_bottles', 'clothes']",['glass'],13.3653606,52.4272332,,,,,,,,,,,,,,,,POINT (13.3653606 52.4272332),Steglitz-Zehlendorf,Lankwitz,0603,11006006
11225406083,,,['clothes'],,13.4105471,52.4967853,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4105471 52.4967853),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
11226093086,,,"['clothes', 'shoes']",,13.4273627,52.4209348,,,,,,,,,,,,,,,,POINT (13.4273627 52.4209348),Neukölln,Buckow,0803,11008008
11227904781,,,"['clothes', 'shoes']",,13.3773339,52.5069034,,,,,,,,,,,,,,,,POINT (13.3773339 52.5069034),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
11228312659,,,"['clothes', 'shoes']",,13.3772215,52.5053197,Cavtex,['operator: Cavtex'],,,,,,,,,,,,,,POINT (13.3772215 52.5053197),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
11228313621,,,"['clothes', 'shoes']",,13.3873111,52.5043779,GAK Textilrecycling,['operator: GAK Textilrecycling'],,,,,,,,,,,,,,POINT (13.3873111 52.5043779),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
11240798611,,,['glass_bottles'],,13.3597734,52.4203719,,,,,,,,,,,,,,,,POINT (13.3597734 52.4203719),Steglitz-Zehlendorf,Lankwitz,0603,11006006
11253092134,,,['clothes'],,13.344353,52.4923976,Keine Beschriftung,['operator: Keine Beschriftung'],,,,,,,,,,,,,,POINT (13.344353 52.4923976),Tempelhof-Schöneberg,Schöneberg,0701,11007007
11255377331,,,"['clothes', 'shoes']",,13.5668805,52.5708492,Humana,['operator: Humana'],,,,,,,,,,,,,,POINT (13.5668805 52.5708492),Marzahn-Hellersdorf,Marzahn,1001,11010010
11255411445,,,"['clothes', 'shoes']",,13.5720196,52.5687938,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5720196 52.5687938),Marzahn-Hellersdorf,Marzahn,1001,11010010
11255411472,,,"['clothes', 'shoes']",,13.5690018,52.570326,,,,,,,,,,,,,,,,POINT (13.5690018 52.570326),Marzahn-Hellersdorf,Marzahn,1001,11010010
11257038625,,,"['clothes', 'shoes']",,13.5785209,52.5679824,,,,,,,,,,,,,,,,POINT (13.5785209 52.5679824),Marzahn-Hellersdorf,Marzahn,1001,11010010
11257056033,,,"['clothes', 'shoes']",,13.5791567,52.569675,,,,,,,,,,,,,,,,POINT (13.5791567 52.569675),Marzahn-Hellersdorf,Marzahn,1001,11010010
11257307884,,,"['clothes', 'shoes']",,13.5761036,52.5671849,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5761036 52.5671849),Marzahn-Hellersdorf,Marzahn,1001,11010010
11257610625,,,"['clothes', 'shoes']",,13.5797694,52.5650875,,,,,,,,,,,,,,,,POINT (13.5797694 52.5650875),Marzahn-Hellersdorf,Marzahn,1001,11010010
11257688686,,,"['clothes', 'shoes']",,13.5754023,52.5642767,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5754023 52.5642767),Marzahn-Hellersdorf,Marzahn,1001,11010010
11260028194,,,"['clothes', 'shoes']",,13.4473079,52.465758,,,,,,,,,,,,,,,,POINT (13.4473079 52.465758),Neukölln,Neukölln,0801,11008008
11262195743,,,"['clothes', 'shoes']",,13.5749653,52.5580476,Firma EFB,['operator: Firma EFB'],,,,,,,,,,,,,,POINT (13.5749653 52.5580476),Marzahn-Hellersdorf,Marzahn,1001,11010010
11299161546,,,"['clothes', 'shoes']",,13.4923643,52.470252,Malteser Hilfsdienst e.V.,['operator: Malteser Hilfsdienst e.V.'],,,,,,,,,,,,,,POINT (13.4923643 52.470252),Treptow-Köpenick,Baumschulenweg,0903,11009009
11299436951,,,['glass_bottles'],,13.2688878,52.5137945,,,,,,,,,,,,,,,,POINT (13.2688878 52.5137945),Charlottenburg-Wilmersdorf,Westend,0405,11004004
11309502725,,,['clothes'],,13.3433419,52.4277363,E. P. Textil,['operator: E. P. Textil'],,,,,,,,,,,,,,POINT (13.3433419 52.4277363),Steglitz-Zehlendorf,Lankwitz,0603,11006006
11328761613,,,"['clothes', 'shoes']",,13.4983264,52.5053802,CAVTEX.de,['operator: CAVTEX.de'],,,,,,,,,,,,,,POINT (13.4983264 52.5053802),Lichtenberg,Rummelsburg,1112,11011011
11329471212,,,"['clothes', 'shoes']",,13.5180204,52.5315256,TEXAID Deutschland,['operator: TEXAID Deutschland'],,,,,,,,,,,,,,POINT (13.5180204 52.5315256),Lichtenberg,Lichtenberg,1103,11011011
11329528012,,,"['clothes', 'shoes']",,13.5175961,52.5289971,,,,,,,,,,,,,,,,POINT (13.5175961 52.5289971),Lichtenberg,Lichtenberg,1103,11011011
11330524690,,,"['clothes', 'shoes']",,13.4844655,52.5245346,,,,,,,,,,,,,,,,POINT (13.4844655 52.5245346),Lichtenberg,Fennpfuhl,1111,11011011
11337090719,,,['glass_bottles'],,13.4989355,52.5182141,,,,,,,,,,,,,,,,POINT (13.4989355 52.5182141),Lichtenberg,Lichtenberg,1103,11011011
11337227315,,,"['clothes', 'shoes']",,13.42091,52.5559843,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.42091 52.5559843),Pankow,Pankow,0307,11003003
11338901934,,,"['clothes', 'shoes']",,13.4784102,52.5231308,,,,,,,,,,,,,,,,POINT (13.4784102 52.5231308),Lichtenberg,Fennpfuhl,1111,11011011
11338901955,,,"['clothes', 'shoes']",,13.4772728,52.5242209,RePa Textilrecycling,['operator: RePa Textilrecycling'],,,,,,,,,,,,,,POINT (13.4772728 52.5242209),Lichtenberg,Fennpfuhl,1111,11011011
11340562515,,,"['clothes', 'shoes']",,13.4774294,52.5222444,,,,,,,,,,,,,,,,POINT (13.4774294 52.5222444),Lichtenberg,Lichtenberg,1103,11011011
11340562536,,,"['clothes', 'shoes']",,13.4773745,52.5204597,recontextil@gmx.de,['operator: recontextil@gmx.de'],,,,,,,,,,,,,,POINT (13.4773745 52.5204597),Lichtenberg,Lichtenberg,1103,11011011
11343142224,,,"['glass_bottles', 'glass', 'green_waste']",,13.3641986,52.5817671,,,,,,,,yes,,,,,Wheelchair accessible,,,POINT (13.3641986 52.5817671),Pankow,Wilhelmsruh,0313,11003003
11356641367,,,['glass_bottles'],,13.470011,52.5332593,,,,,,,,,,,,,,,,POINT (13.470011 52.5332593),Lichtenberg,Fennpfuhl,1111,11011011
11364627761,,,"['clothes', 'shoes']",,13.4603092,52.4996658,,,,,,,,,,,,,,,,POINT (13.4603092 52.4996658),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
11364651375,,,['glass_bottles'],,13.4605771,52.5004703,,,,,,,,,,,,,,,,POINT (13.4605771 52.5004703),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
11375071100,,,"['clothes', 'shoes']",,13.2442704,52.5439557,,,,,,,,,,,,,,,,POINT (13.2442704 52.5439557),Spandau,Haselhorst,0502,11005005
11375455324,,,['clothes'],,13.1747777,52.5200086,,,,,,,,,,,,,,,,POINT (13.1747777 52.5200086),Spandau,Wilhelmstadt,0509,11005005
11383347769,,,"['clothes', 'shoes']",,13.4463908,52.4406503,,,,,,,,,,,,,,,,POINT (13.4463908 52.4406503),Neukölln,Britz,0802,11008008
11387112735,,,['glass_bottles'],,13.4245464,52.4135299,,,,,,,,,,,,,,,,POINT (13.4245464 52.4135299),Neukölln,Buckow,0803,11008008
11387817916,,,['glass_bottles'],,13.3780723,52.4126081,,,,,,,,,,,,,,,,POINT (13.3780723 52.4126081),Tempelhof-Schöneberg,Marienfelde,0705,11007007
11395341047,,,"['clothes', 'shoes']",,13.3789338,52.5110063,,,,,,,,,,,,,,,,POINT (13.3789338 52.5110063),Mitte,Mitte,0101,11001001
11397179066,,,"['clothes', 'shoes']",,13.2602616,52.5480554,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.2602616 52.5480554),Spandau,Siemensstadt,0503,11005005
11412122516,,,['clothes'],,13.4670294,52.5557104,,,,,,,,,,,,,,hours=24/7,,POINT (13.4670294 52.5557104),Pankow,Weißensee,0302,11003003
11414826618,,,['glass_bottles'],,13.328897,52.418301,,,,,,,,,,,,,,,,POINT (13.328897 52.418301),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
11414826619,,,['glass_bottles'],,13.3289294,52.4182986,,,,,,,,,,,,,,,,POINT (13.3289294 52.4182986),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
11414826620,,,['glass_bottles'],,13.3289662,52.4182945,,,,,,,,,,,,,,,,POINT (13.3289662 52.4182945),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
11414826621,,,['glass_bottles'],,13.3289992,52.4182921,,,,,,,,,,,,,,,,POINT (13.3289992 52.4182921),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
11451292955,,,"['clothes', 'shoes']",,13.3184052,52.4789888,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3184052 52.4789888),Charlottenburg-Wilmersdorf,Wilmersdorf,0402,11004004
11456249040,,,"['clothes', 'shoes']",,13.5088826,52.4696462,GAK Textilrecycling,['operator: GAK Textilrecycling'],,,,,,,,,,,,,,POINT (13.5088826 52.4696462),Treptow-Köpenick,Oberschöneweide,0909,11009009
11500678875,,,"['clothes', 'shoes']",,13.5698321,52.5535341,,,,,,,,,,,,,,,,POINT (13.5698321 52.5535341),Marzahn-Hellersdorf,Marzahn,1001,11010010
11545977113,,,"['clothes', 'shoes']",,13.5867535,52.5269618,Loop,['operator: Loop'],,,,,,,,,,,,hours=24/7,,POINT (13.5867535 52.5269618),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
11553793215,,,"['clothes', 'shoes']",,13.3789341,52.5425081,,,,,,,,,,,,,,,,POINT (13.3789341 52.5425081),Mitte,Gesundbrunnen,0106,11001001
11554790366,,,['glass_bottles'],,13.1942438,52.4314388,,,,,,,,,,,,,,,,POINT (13.1942438 52.4314388),Steglitz-Zehlendorf,Nikolassee,0606,11006006
11559435757,,,,,13.2573977,52.43134,,,,,,,,,,,,,,,,POINT (13.2573977 52.43134),Steglitz-Zehlendorf,Zehlendorf,0604,11006006
11584285829,,,['green_waste'],,13.1971094,52.5696682,,,,,,,permit,no,,,,,"Not wheelchair accessible, Access restricted (permit)",,,POINT (13.1971094 52.5696682),Spandau,Hakenfelde,0507,11005005
11584347764,,,['glass_bottles'],,13.1978198,52.5689439,,,,,,,permissive,limited,,,,,"Limited wheelchair access, Access restricted (permissive)",,,POINT (13.1978198 52.5689439),Spandau,Hakenfelde,0507,11005005
11584369687,,,"['glass_bottles', 'paper', 'plastic', 'waste']",,13.1950707,52.5687576,,,,,,,yes,yes,,,,,Wheelchair accessible,,,POINT (13.1950707 52.5687576),Spandau,Hakenfelde,0507,11005005
11584547785,,,,,13.2917803,52.4900147,,,,,,,,,,,,,,,,POINT (13.2917803 52.4900147),Charlottenburg-Wilmersdorf,Schmargendorf,0403,11004004
11639056690,,,['clothes'],,13.4078015,52.5062943,Recontextil,['operator: Recontextil'],,,,,,,,,,,,hours=24/7,,POINT (13.4078015 52.5062943),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
11639056693,,,['clothes'],,13.4054752,52.5124519,GAK Textilrecycling,['operator: GAK Textilrecycling'],,,,,,yes,,,,,Wheelchair accessible,hours=24/7,,POINT (13.4054752 52.5124519),Mitte,Mitte,0101,11001001
11645047367,,,"['glass_bottles', 'batteries', 'paper', 'plastic_bottles']",,13.4059741,52.5136664,,,,,,,,yes,,,,,Wheelchair accessible,,,POINT (13.4059741 52.5136664),Mitte,Mitte,0101,11001001
11659319831,,,['glass_bottles'],,13.3600419,52.4186309,,,,,,,,,,,,,,,,POINT (13.3600419 52.4186309),Tempelhof-Schöneberg,Marienfelde,0705,11007007
11665323212,,,['glass_bottles'],,13.330781,52.558823,,,,,,,,,,,,,,,,POINT (13.330781 52.558823),Mitte,Wedding,0105,11001001
11693637689,,,"['clothes', 'shoes']",,13.5486041,52.4335212,Kleiderspende,['name: Kleiderspende'],,,,,,,,,,,,,,POINT (13.5486041 52.4335212),Treptow-Köpenick,Adlershof,0907,11009009
11715799214,,,"['clothes', 'shoes']",,13.4770103,52.4808208,Humana,['operator: Humana'],,,,,,,,,,,,,,POINT (13.4770103 52.4808208),Treptow-Köpenick,Plänterwald,0902,11009009
11717220369,,,,,13.2998031,52.5078558,Platane19,"['name: Platane19', 'name:de: Platane19 Spendenannahme']",,"Pestalozzistraße 60, 10627",phone: +49 30 30307752,website: https://www.platane19.de/laeden/gebrauchtwarenlaeden/spendenannahme/,,,,,,,,hours=Mo-Fr 10:00-16:00,,POINT (13.2998031 52.5078558),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
11786724844,,,"['clothes', 'shoes']",,13.5339161,52.5247389,,,,,,,,,,,,,,,,POINT (13.5339161 52.5247389),Marzahn-Hellersdorf,Marzahn,1001,11010010
11802767490,,,['glass_bottles'],,13.246522,52.6134378,,,,,,,,,,,,,,,,POINT (13.246522 52.6134378),Reinickendorf,Heiligensee,1204,11012012
11805603438,,,"['clothes', 'shoes']",,13.540289,52.4353,CAVTEX Altkleidersammlung,['operator: CAVTEX Altkleidersammlung'],,,,contact:website: https://cavtex.de,,,,,,,,,,POINT (13.540289 52.4353),Treptow-Köpenick,Adlershof,0907,11009009
11817009263,,,"['clothes', 'shoes']",,13.3243148,52.4545775,Textil & Schuhe Sammelbox,"['name: Textil & Schuhe Sammelbox', 'operator: Creamtex GmbH']",,,,,,,,,,,,,,POINT (13.3243148 52.4545775),Steglitz-Zehlendorf,Steglitz,0601,11006006
11818443101,,,['glass_bottles'],,13.4201324,52.3947353,,,,,,,,,,,,,,hours=24/7,,POINT (13.4201324 52.3947353),Tempelhof-Schöneberg,Lichtenrade,0706,11007007
11820136397,,,['glass_bottles'],,13.3344004,52.6102934,,,,,,,,,,,,,,,,POINT (13.3344004 52.6102934),Reinickendorf,Waidmannslust,1207,11012012
11820170837,,,"['clothes', 'shoes']",,13.3344081,52.6102801,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3344081 52.6102801),Reinickendorf,Waidmannslust,1207,11012012
11844152104,,,['glass_bottles'],,13.4415421,52.4231909,,,,,,,,,,,,,,,,POINT (13.4415421 52.4231909),Neukölln,Buckow,0803,11008008
11846965493,,,['batteries'],,13.3262521,52.5134831,ReBat,['operator: ReBat'],,,,,permissive,,,indoor,0.5,,"Indoor, Access restricted (permissive)",,,POINT (13.3262521 52.5134831),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
11846965494,,,['batteries'],,13.3236877,52.5165275,,,,,,,permissive,,,indoor,0.0,,"Indoor, Access restricted (permissive)",,,POINT (13.3236877 52.5165275),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
11874334270,,,,,13.5173136,52.5249239,,,,,,,,,,,,,,,,POINT (13.5173136 52.5249239),Lichtenberg,Lichtenberg,1103,11011011
11876681287,,,['glass_bottles'],,13.2603115,52.4276486,,,,,,,,,,,,,,,,POINT (13.2603115 52.4276486),Steglitz-Zehlendorf,Zehlendorf,0604,11006006
11879295761,,,"['glass_bottles', 'glass']",,13.409982,52.510842,,,,,,,,,,,,,,,,POINT (13.409982 52.510842),Mitte,Mitte,0101,11001001
11883307505,,,['glass_bottles'],,13.361567,52.5272121,,,,,,,,,,,,,,,,POINT (13.361567 52.5272121),Mitte,Moabit,0102,11001001
11915629467,,,['clothes'],,13.4673733,52.496143,Cavtex,['operator: Cavtex'],,,,,,,,,,,,,,POINT (13.4673733 52.496143),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
11930190569,,,['glass_bottles'],,13.1875086,52.5148322,Berlin Recycling,['operator: Berlin Recycling'],,,,,,,,,,,,,,POINT (13.1875086 52.5148322),Spandau,Wilhelmstadt,0509,11005005
11933485663,,,['clothes'],,13.4234608,52.5568395,Versero GmbH,['operator: Versero GmbH'],,,,,,,,,,,,,,POINT (13.4234608 52.5568395),Pankow,Pankow,0307,11003003
11934650143,,,['glass_bottles'],,13.5730996,52.5499213,,,,,,,,,,,,,,,,POINT (13.5730996 52.5499213),Marzahn-Hellersdorf,Marzahn,1001,11010010
11962884277,,,"['clothes', 'shoes']",,13.3085047,52.5702746,TEXAID Deutschland,['operator: TEXAID Deutschland'],,,,,,,,,,,,,,POINT (13.3085047 52.5702746),Reinickendorf,Reinickendorf,1201,11012012
11962896810,,,"['clothes', 'shoes']",,13.2854109,52.592834,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.2854109 52.592834),Reinickendorf,Tegel,1202,11012012
11962902633,,,['glass_bottles'],,13.2786313,52.578568,Berliner Stadtreinigungsbetriebe,"['operator: Berliner Stadtreinigungsbetriebe', 'operator:short: BSR']",,,,,,,,,,,,,,POINT (13.2786313 52.578568),Reinickendorf,Tegel,1202,11012012
11962902634,,,"['clothes', 'shoes']",,13.2786672,52.5785376,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.2786672 52.5785376),Reinickendorf,Tegel,1202,11012012
11962910424,,,"['clothes', 'shoes']",,13.2836753,52.5787157,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.2836753 52.5787157),Reinickendorf,Tegel,1202,11012012
11971342355,,,['glass_bottles'],,13.4863408,52.6177757,,,,,,,,,,,,,,,,POINT (13.4863408 52.6177757),Pankow,Karow,0305,11003003
11985339377,,,"['clothes', 'shoes']",,13.4984154,52.6118929,,,,,,,,,,,,,,,,POINT (13.4984154 52.6118929),Pankow,Karow,0305,11003003
11985339378,,,"['clothes', 'shoes']",,13.4985012,52.6120328,,,,,,,,,,,,,,,,POINT (13.4985012 52.6120328),Pankow,Karow,0305,11003003
11985339379,,,"['clothes', 'shoes']",,13.4962135,52.6132057,,,,,,,,,,,,,,,,POINT (13.4962135 52.6132057),Pankow,Karow,0305,11003003
11985339388,,,"['clothes', 'shoes']",,13.4987231,52.6129711,,,,,,,,,,,,,,,,POINT (13.4987231 52.6129711),Pankow,Karow,0305,11003003
11985474151,,,"['clothes', 'shoes']",,13.490687,52.6166044,,,,,,,,,,,,,,,,POINT (13.490687 52.6166044),Pankow,Karow,0305,11003003
11985474152,,,"['clothes', 'shoes']",,13.4906354,52.616574,,,,,,,,,,,,,,,,POINT (13.4906354 52.616574),Pankow,Karow,0305,11003003
11985512278,,,"['clothes', 'shoes']",,13.4969497,52.6152699,,,,,,,,,,,,,,,,POINT (13.4969497 52.6152699),Pankow,Karow,0305,11003003
11985623177,,,"['clothes', 'shoes']",,13.4879417,52.61356,,,,,,,,,,,,,,,,POINT (13.4879417 52.61356),Pankow,Karow,0305,11003003
11986843787,,,['glass_bottles'],,13.4729164,52.606855,,,,,,,,,,,,,,,,POINT (13.4729164 52.606855),Pankow,Karow,0305,11003003
11986843788,,,"['clothes', 'shoes']",,13.4729697,52.6068046,,,,,,,,,,,,,,,,POINT (13.4729697 52.6068046),Pankow,Karow,0305,11003003
11986941311,,,['glass_bottles'],,13.4526553,52.5931751,,,,,,,,,,,,,,,,POINT (13.4526553 52.5931751),Pankow,Blankenburg,0303,11003003
11987042102,,,['glass_bottles'],,13.4635587,52.5879808,,,,,,,,,,,,,,,,POINT (13.4635587 52.5879808),Pankow,Blankenburg,0303,11003003
11993252694,,,['glass_bottles'],,13.4818915,52.6051421,,,,,,,,,,,,,,,,POINT (13.4818915 52.6051421),Pankow,Karow,0305,11003003
11993495184,,,['green_waste'],,13.3987959,52.6033724,Wurmkiste,"['name: Wurmkiste', 'operator: Weltacker Berlin']",,,,,private,,,,,,Access restricted (private),,,POINT (13.3987959 52.6033724),Pankow,Blankenfelde,0308,11003003
11998206489,,,"['clothes', 'shoes']",,13.4429384,52.5912766,,,,,,,,,,,,,,,,POINT (13.4429384 52.5912766),Pankow,Blankenburg,0303,11003003
12000881450,,,"['clothes', 'shoes']",,13.189441,52.5172083,,,,,,,,,,,,,,,,POINT (13.189441 52.5172083),Spandau,Wilhelmstadt,0509,11005005
12000919718,,,"['clothes', 'shoes']",,13.1872477,52.5192467,,,,,,,,,,,,,,,,POINT (13.1872477 52.5192467),Spandau,Wilhelmstadt,0509,11005005
12000919721,,,['glass_bottles'],,13.1872853,52.519525,,,,,,,,,,,,,,,,POINT (13.1872853 52.519525),Spandau,Wilhelmstadt,0509,11005005
12020597744,,,"['clothes', 'shoes']",,13.485516,52.6178706,Versero GmbH,['operator: Versero GmbH'],,,,,,,,,,,,,,POINT (13.485516 52.6178706),Pankow,Karow,0305,11003003
12020633169,,,"['clothes', 'shoes']",,13.4835636,52.6199382,,,,,,,,,,,,,,,,POINT (13.4835636 52.6199382),Pankow,Karow,0305,11003003
12020633170,,,"['clothes', 'shoes']",,13.4836732,52.6196955,,,,,,,,,,,,,,,,POINT (13.4836732 52.6196955),Pankow,Karow,0305,11003003
12020665604,,,"['clothes', 'shoes']",,13.4828072,52.6191723,,,,,,,,,,,,,,,,POINT (13.4828072 52.6191723),Pankow,Karow,0305,11003003
12021032601,,,"['clothes', 'shoes']",,13.4880864,52.621604,,,,,,,,,,,,,,,,POINT (13.4880864 52.621604),Pankow,Karow,0305,11003003
12022104724,,,"['clothes', 'shoes']",,13.48652,52.6177786,,,,,,,,,,,,,,,,POINT (13.48652 52.6177786),Pankow,Karow,0305,11003003
12031024375,,,['clothes'],,13.3387069,52.5211897,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3387069 52.5211897),Mitte,Moabit,0102,11001001
12033682925,survey,,['glass_bottles'],,13.3940207,52.4897452,,,,,,,,,,,0.0,,,,,POINT (13.3940207 52.4897452),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
12033865500,,,['clothes'],,13.3105629,52.4680529,"CAVTEX, www.cavtex.de","['operator: CAVTEX, www.cavtex.de']",,,,,,,,,,,,,,POINT (13.3105629 52.4680529),Charlottenburg-Wilmersdorf,Wilmersdorf,0402,11004004
12036420796,,,,,13.4097055,52.5275607,,,,,,,,,,,,,,,,POINT (13.4097055 52.5275607),Mitte,Mitte,0101,11001001
12039816169,,,['glass_bottles'],,13.4663913,52.5937052,,,,,,,,,,,,,,,,POINT (13.4663913 52.5937052),Pankow,Blankenburg,0303,11003003
12039816203,,,"['clothes', 'shoes']",,13.4662276,52.597423,,,,,,,,,,,,,,,,POINT (13.4662276 52.597423),Pankow,Blankenburg,0303,11003003
12039816204,,,['glass_bottles'],,13.4662954,52.5974064,,,,,,,,,,,,,,,,POINT (13.4662954 52.5974064),Pankow,Blankenburg,0303,11003003
12066944628,,,,,13.5825646,52.4620724,,,,,,,,,,,,,,,,POINT (13.5825646 52.4620724),Treptow-Köpenick,Köpenick,0910,11009009
12067048568,survey,,['clothes'],,13.3931994,52.5338607,Bezirksamt Mitte von Berlin,['operator: Bezirksamt Mitte von Berlin'],,,,,,,,,0.0,,,hours=24/7,,POINT (13.3931994 52.5338607),Mitte,Mitte,0101,11001001
12068181354,,,['glass_bottles'],,13.5740135,52.421237,,,,,,,,,,,,,,,,POINT (13.5740135 52.421237),Treptow-Köpenick,Grünau,0913,11009009
