id,name,brand,operator,latitude,longitude,district_id,district_name,neighborhood_id,neighborhood_name,openinghours,phone,website,address
11581996393,Kompakt Shop,,,52.4558324,13.3222018,006,Steglitz-Zehlendorf,0601,Steglitz,,,,
11601960991,,,,52.4991355,13.4288768,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
11607865269,AlQuds,,,52.5146092,13.4681653,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
11608052734,Japan Plaza,,,52.5227899,13.4080716,001,Mitte,0101,Mitte,Mo-Sa 09:00-20:00,,,
11608491132,Feuerbacher Spätkauf,,,52.4644647,13.339932,006,Steglitz-Zehlendorf,0601,Steglitz,,,,
11613447883,Airport Späti,,,52.4770876,13.4210588,008,Neukölln,0801,Neukölln,,,,
11613447902,Internetcafé 63,,,52.4775558,13.4250257,008,Neukölln,0801,Neukölln,,,,
11630948835,Tagesgeschäft,,,52.4343137,13.4697316,008,Neukölln,0803,Buckow,Mo-Fr 08:00-18:00; Sa 08:00-13:00; Su off,,,
11648549442,fastshop,,,52.4825637,13.434064,008,Neukölln,0801,Neukölln,,,,
11668419749,Bistro To Go,,,52.5112762,13.4524448,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
11675955592,Spätkultur,,,52.4827182,13.43269,008,Neukölln,0801,Neukölln,,,,
11693637697,Café & Internet,,,52.4352671,13.5470263,009,Treptow-Köpenick,0907,Adlershof,,,,
11717317819,City Shop am Friedrichstadtpalast,,,52.5236008,13.3874628,001,Mitte,0101,Mitte,,,,
11734234982,Späti 4 You,,,52.5096646,13.3015104,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,24/7,,,
11753805683,M.K Spätshop,,,52.5310633,13.3821899,001,Mitte,0101,Mitte,Mo-Sa 00:00-00:00,,,
11754895897,Mellis Kiosk,,,52.5471033,13.2364957,005,Spandau,0502,Haselhorst,Mo-Fr 06:00-18:00; Sa 07:00-13:00; Su 07:00-10:00,,,
11755121587,Boxi Stop,,,52.5081103,13.4667129,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
11758614202,TJ’s Späti,,,52.4537507,13.3158657,006,Steglitz-Zehlendorf,0601,Steglitz,Mo-Su 07:00-00:00,,,
11775797905,Lage Shop Zwei.Null,,,52.4801352,13.3517171,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
11779106407,Späti am Bahnhof,,,52.4884331,13.3008858,004,Charlottenburg-Wilmersdorf,0407,Halensee,,,,
11796133141,Spätshop 33,,,52.5483474,13.3487875,001,Mitte,0105,Wedding,,,,
11800119683,Kiosk 61,,,52.4978568,13.4185982,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
11840842162,Razzia,,,52.4681312,13.4311506,008,Neukölln,0801,Neukölln,,,,
11906470351,Back Baron,,,52.45426,13.384373,007,Tempelhof-Schöneberg,0703,Tempelhof,,,,
11919852624,,,,52.5102882,13.2825394,004,Charlottenburg-Wilmersdorf,0405,Westend,,,,
11924810849,Cult Späti,,,52.5333502,13.4026991,001,Mitte,0101,Mitte,,,,
11948437821,Wilsnacker Shop,,,52.5275095,13.3513227,001,Mitte,0102,Moabit,,,,
11957764246,Helin 2,,,52.5131936,13.4561527,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
11957776775,D&N Späti,,,52.512892,13.457017,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
11963981061,Giuseppetti,,,52.4715095,13.3190218,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,"Mo-Fr 7:00-21:00,Sa 08:00-22:00,Su 10:00-21:00",,,
11985971277,Bermani,,,52.5399339,13.3591854,001,Mitte,0105,Wedding,Tu-Fr 07:30-20:00; Sa 08:00-20:00; Su 09:00-17:00,,,
11986351451,Time Out,,,52.5422592,13.4117926,003,Pankow,0301,Prenzlauer Berg,,,,
11990116897,90 Minutes,,,52.4762498,13.4264684,008,Neukölln,0801,Neukölln,,,,
12040633078,Mein Spätkauf,,,52.5002941,13.4187311,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
12043368755,Urban 176,,,52.4942586,13.4021463,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
12060230480,,,,52.5242026,13.3512364,001,Mitte,0102,Moabit,,,,
12066505798,Kiosk Fariba,,,52.5867148,13.3675429,003,Pankow,0313,Wilhelmsruh,,,,
12078582247,,,,52.442978,13.3860744,007,Tempelhof-Schöneberg,0704,Mariendorf,,,,
12118267291,Lotto-Getränke-Tabakwaren,,,52.5014557,13.419152,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Su 09:00-24:00,,,
12118457728,etwas Spätkauf,,,52.5323129,13.4058055,001,Mitte,0101,Mitte,Mo-Fr 09:00-19:30; Sa 10:00-17:00,,,
12118950897,Drinks & More,,,52.4863387,13.4236423,008,Neukölln,0801,Neukölln,,,,
12119026501,Come to Späti,,,52.4864968,13.4229104,008,Neukölln,0801,Neukölln,,,,
12129102970,Multi Kulti Shop,,Necat,52.476415,13.4201892,008,Neukölln,0801,Neukölln,Mo-Sa 10:00-22:00,,,
12133394673,Späti,,,52.5241563,13.3295639,001,Mitte,0102,Moabit,,,,
12137666407,Späti Booth,,,52.5516871,13.4136996,003,Pankow,0301,Prenzlauer Berg,,,,
12153104210,Backshop Pinky,,,52.5130797,13.44809,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
12154801339,,,,52.4931771,13.3237695,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,,,,
12160270078,Lebensmittel,,Tran Van Hien,52.5362082,13.3978132,001,Mitte,0101,Mitte,Mo-Fr 08:00-19:00; Sa 08:00-18:00,,,
12176945401,Spätkauf,,,52.5112073,13.4160764,001,Mitte,0101,Mitte,,,,
12205080071,,,,52.493752,13.4149777,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
12205114191,REWE To Go,REWE To Go,,52.5680824,13.3613594,012,Reinickendorf,1201,Reinickendorf,,,,
12208825201,Ha Bihn,,,52.6668943,13.2824756,,,,,,,,
12228035032,,,,52.5112749,13.3970759,001,Mitte,0101,Mitte,,,,
12228233934,Drinks & Kiosk,,,52.5105544,13.4024186,001,Mitte,0101,Mitte,,,,
12259425156,Eurogida Lichtenrade,,,52.4047249,13.4057108,007,Tempelhof-Schöneberg,0706,Lichtenrade,Mo-Sa 08:00-20:00,+49 30 28 44 58 80,https://www.eurogida.de/filialen/#lichtenrade,
12269449425,Latenight Shop,,,52.4305852,13.2588719,006,Steglitz-Zehlendorf,0604,Zehlendorf,,,,
12278420702,Drink Shop,,,52.456844,13.5100747,009,Treptow-Köpenick,0905,Niederschöneweide,Mo-Fr 06:00-24:00; Sa 07:00-24:00,,,
12298833010,Shell Shop,Shell Shop,,52.4360457,13.3884045,007,Tempelhof-Schöneberg,0704,Mariendorf,,,,
12301084001,Jet,JET,Mathias Fuhrmann,52.4959113,13.562842,010,Marzahn-Hellersdorf,1002,Biesdorf,Mo-Fr 05:00-22:00; Sa 05:30-22:00; Su 06:00-22:00,+49 30 51064070,https://www.jet-tankstellen.de/kraftstoff/filialfinder/XJ05766/,
12307298106,Snack&Shop,,,52.5196725,13.3413747,001,Mitte,0103,Hansaviertel,,,,
12309529401,Spätkauf MiniMarkt,,,52.5474804,13.4125645,003,Pankow,0301,Prenzlauer Berg,Mo-Su 10:00-24:00,,,
12323839402,,,,52.5515725,13.4408296,003,Pankow,0302,Weißensee,,,,
12323846407,Neptun Späti,,,52.5497198,13.4466577,003,Pankow,0302,Weißensee,,,,
12323889508,,,,52.5438927,13.4415357,003,Pankow,0301,Prenzlauer Berg,,,,
12363196100,Spätshop 49,,,52.542024,13.4391866,003,Pankow,0301,Prenzlauer Berg,,,,
12364479346,Harun's Kebap,,,52.4986939,13.4063414,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
12367892228,Urbanis,,,52.5023028,13.3425413,007,Tempelhof-Schöneberg,0701,Schöneberg,"Mo-Su,PH 08:00-20:00",,,
12386393412,Elbi Kiosk,,,52.5219728,13.3357286,001,Mitte,0102,Moabit,,,,
12402075612,Spätkauf Zeit Raum Mensch,,,52.4696885,13.4426002,008,Neukölln,0801,Neukölln,,,,
12404695189,Kiosk Lichtenrader Damm 47,,,52.4099395,13.4041042,007,Tempelhof-Schöneberg,0706,Lichtenrade,,,,
12419562722,Kiosk,,,52.5072774,13.2790655,004,Charlottenburg-Wilmersdorf,0405,Westend,"Mo-Su,PH 06:00-22:00",,,
12420834153,Prinzen City,,,52.4981831,13.4061547,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
12475391575,Getränkeshop,,,52.4706417,13.4412273,008,Neukölln,0801,Neukölln,,,,
12476309606,El quiosco,,,52.4998091,13.4440823,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
12484517625,The 25 Hours Store,,The 25 Hours Store,52.589449,13.2834621,012,Reinickendorf,1202,Tegel,,,,
12496505659,,,,52.4711219,13.4295646,008,Neukölln,0801,Neukölln,,,,
12582221923,CleanVaping,,,52.5418402,13.3935671,001,Mitte,0106,Gesundbrunnen,,,,
12588387837,Total,TotalEnergies,,52.5821047,13.4324097,003,Pankow,0307,Pankow,24/7,+49 30 4742621,http://store.total.de/germany/store-total-de/berlin/berlin-am-feuchten-winkel-11/ND020255,
12603583216,Skali Internet kiosk,,,52.5002473,13.4394931,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
12603603652,Kiosk am Görli,,,52.4998103,13.432755,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
12622698684,Drink Station,,,52.5133958,13.4563557,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
12637232301,Kiosk & Späti,,,52.5604576,13.4588015,003,Pankow,0302,Weißensee,Mo-Th 07:00-00:00; Fr 07:00-01:00; Sa 08:00-00:00; Su 10:00-23:00,,,
12676233501,Bunter Laden,,Renate Tetzlaff,52.5172414,13.432504,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Fr 10:00-17:30; Sa 10:00-14:00,+49-30-24723822,https://www.bunterladen.shop,
12691114993,Mian Market,,,52.531741,13.3442708,001,Mitte,0102,Moabit,Mo-Su 10:00-20:00,,https://www.mianmarket.de/,
12704124532,La Kasa,,,52.4994444,13.4587098,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
12710058330,Spätkauf,,,52.4689143,13.4350232,008,Neukölln,0801,Neukölln,,,,
12725939903,Zainab's Multishop Späti,,,52.4336907,13.3597406,006,Steglitz-Zehlendorf,0603,Lankwitz,,,,
12741877924,L'Epicerie,,,52.5504954,13.4134875,003,Pankow,0301,Prenzlauer Berg,,,,
12755367241,Späti 25,,,52.563983,13.4075595,003,Pankow,0307,Pankow,"Mo-Th 10:00-24:00, Fr,Sa 10:00-02:00, Su 10:00-23:00",,,
12765849428,,,,52.5935406,13.4586996,003,Pankow,0303,Blankenburg,,,,
12766284044,Inka Markt,,,52.5496071,13.4175632,003,Pankow,0301,Prenzlauer Berg,,,,
12772285466,Voigt Späti,,,52.516312,13.4685364,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
12776129222,Kompakt Kauf Kara,,,52.5249932,13.4061115,001,Mitte,0101,Mitte,Mo-Fr 07:00-24:00; Sa-Su 08:00-24:00,,,
12779791553,,,,52.5122527,13.2937358,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,"Mo-Fr 08:30-17:00; Sa 09:00-14:00, PH off",00493048473122,,
12791985512,Spätshop 19,,,52.5471785,13.4091531,003,Pankow,0301,Prenzlauer Berg,Mo-Su 16:00-03:00,,,
12793386255,Confetti MiniMarket Spätkauf Späti,,,52.5019872,13.4792815,011,Lichtenberg,1112,Rummelsburg,Mo–Fr 11:00–21:00; So 12:00–21:00,+493055631177,,
12816522513,Asia-Shop,,,52.548425,13.4523624,003,Pankow,0302,Weißensee,Mo-Fr 09:00-18:30; Sa 09:00-14:30,,,
12817837925,Tay's Spätkauf,,,52.5359059,13.3002805,004,Charlottenburg-Wilmersdorf,0406,Charlottenburg-Nord,,,,
12829967540,Späti Gate1,,,52.5409924,13.4134536,003,Pankow,0301,Prenzlauer Berg,,,,
12842753390,Rosen Kiosk,,,52.5253521,13.4036444,001,Mitte,0101,Mitte,,,,
12843851508,City Shop,,,52.5135742,13.4739177,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,"Mo-Fr 08:00-19:00, Sa 08:00-16:00",,,
12856273035,Nehring Kiosk,,,52.513624,13.2946261,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Fr 07:00-20:00; Sa 08:00-16:00; PH Su off,,,
12858786225,The Market,,,52.5266376,13.3932471,001,Mitte,0101,Mitte,,,,
12877541206,Everything Cheap,,,52.5028927,13.4296732,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
12895398080,Kiez-spätshop,,,52.5419925,13.440669,003,Pankow,0301,Prenzlauer Berg,,,,
12899077001,,,,52.545244,13.4282746,003,Pankow,0301,Prenzlauer Berg,,,,
12909656554,Mohikan Spätkauf,,,52.4381457,13.3881351,007,Tempelhof-Schöneberg,0704,Mariendorf,,,,
12912556010,Kiez Shop,,,52.4904869,13.4012296,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
12915931140,dies & das,,,52.4801609,13.4291902,008,Neukölln,0801,Neukölln,Mo-Su 07:00-02:00,,,
12917519453,,,,52.5015195,13.4738566,011,Lichtenberg,1112,Rummelsburg,,,,
12926298378,Asia Lebensmittel,,Ngân Trang,52.5486862,13.4535649,003,Pankow,0302,Weißensee,Mo-Sa 08:00-20:00; Su 09:00-16:00,,,
12956844762,Kiosk Liese,,,52.5112571,13.495689,011,Lichtenberg,1103,Lichtenberg,Mo-Th 09:30-20:00; Fr 09:30-22:00; Sa 10:00-22:00; Su 10:00-20:00,,,
13000132702,Spätkauf am Bad,,,52.4974323,13.4312857,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
13038381801,Insel Cafe,,,52.4955582,13.4683103,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
13041168046,Kiezladen Cihê Me,,,52.5464369,13.4276832,003,Pankow,0301,Prenzlauer Berg,,,,
13049908236,Hanguk Markt,,,52.4885882,13.3224306,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,,,,
13052413348,Çinar Mini Market,,,52.5138533,13.4711816,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
13076479521,City Shop,,,52.4901664,13.3149309,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,,,,
13093923737,Samill-Sangsa,,,52.472606,13.295905,004,Charlottenburg-Wilmersdorf,0403,Schmargendorf,"Mo-Fr 09:00-18:00, Su 09:00-16:00",+49 30 89732506,http://www.31sangsa.de/,
13098814442,Canaan Shop,,,52.5110003,13.5038581,011,Lichtenberg,1112,Rummelsburg,,,,
13114861708,Bangla Bazar,,,52.510751,13.5016798,011,Lichtenberg,1112,Rummelsburg,,,,
13116192636,Mühlenbecker Hofladen,,,52.6655377,13.3837644,,,,,Sa-So 07:00-14:00,,https://www.muehlenbecker-hofladen.de/,
13135186401,scoom,,,52.4760859,13.3648649,007,Tempelhof-Schöneberg,0701,Schöneberg,24/7,,,
13148808097,Späti,,,52.5063914,13.4707378,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
13186676752,The Kiosk Berlin,,,52.5038885,13.3252895,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
13198309601,B & B Spätkauf,,,52.669906,13.2847368,,,,,,,,
13203605001,momoga,,,52.5571405,13.4294522,003,Pankow,0304,Heinersdorf,Mo-Fr 14:00-20:00; Sa 10:00-20:00,,http://momoga.de,
13205182768,Goltzspäti,,,52.4929179,13.3537227,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
13227411680,Kompaktksuf,,,52.4983683,13.3918451,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
13227706001,Zora,,,52.5404955,13.4173741,003,Pankow,0301,Prenzlauer Berg,,,,
13227720301,Zora,,,52.5404955,13.4173741,003,Pankow,0301,Prenzlauer Berg,,,,
13263865159,REWE To Go,REWE To Go,,52.5636389,13.407558,003,Pankow,0307,Pankow,,,,
13289187110,Nice Price,,,52.5251714,13.3063776,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,24/7,,,
13289688781,ZZ Balkan Shop Berlin,,Srboslav Veselinov,52.464107,13.3994745,007,Tempelhof-Schöneberg,0703,Tempelhof,Mo-Sa 10:00-18:00,017647387759,,
13290329193,Spätkauf Rukis,,,52.5541154,13.3396048,001,Mitte,0105,Wedding,,,,
13302705766,The Späti House,,,52.4929307,13.3830202,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
13306120958,Bier & Wein International,,,52.5647011,13.4129556,003,Pankow,0307,Pankow,,,,
13306244164,Minimarkt,,,52.499581,13.4661453,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,*,,,
