osm_id,osm_type,brand,operator,opening_hours,phone,website,source,district_id,district_name,neighborhood_id,longitude,latitude
11800119683,node,,,,,,,,,39,13.4185982,52.4978568
11800119683,node,,,,,,,,,56,13.4185982,52.4978568
11840842162,node,,,,,,,,,11,13.4311506,52.4681312
11840842162,node,,,,,,,,,56,13.4311506,52.4681312
11840842162,node,,,,,,,,,74,13.4311506,52.4681312
11840842162,node,,,,,,,,,118,13.4311506,52.4681312
11906470351,node,,,,,,,,,11,13.384373,52.45426
11906470351,node,,,,,,,,,56,13.384373,52.45426
11906470351,node,,,,,,,,,69,13.384373,52.45426
11906470351,node,,,,,,,,,71,13.384373,52.45426
11919852624,node,,,,,,,,,11,13.2825394,52.5102882
11919852624,node,,,,,,,,,56,13.2825394,52.5102882
11919852624,node,,,,,,,,,81,13.2825394,52.5102882
11919852624,node,,,,,,,,,85,13.2825394,52.5102882
11924810849,node,,,,,,,,,5,13.4026991,52.5333502
11924810849,node,,,,,,,,,6,13.4026991,52.5333502
11924810849,node,,,,,,,,,11,13.4026991,52.5333502
11924810849,node,,,,,,,,,56,13.4026991,52.5333502
11948437821,node,,,,,,,,,5,13.3513227,52.5275095
11948437821,node,,,,,,,,,9,13.3513227,52.5275095
11948437821,node,,,,,,,,,11,13.3513227,52.5275095
11948437821,node,,,,,,,,,56,13.3513227,52.5275095
11957764246,node,,,,,,,,,11,13.4561527,52.5131936
11957764246,node,,,,,,,,,37,13.4561527,52.5131936
11957764246,node,,,,,,,,,38,13.4561527,52.5131936
11957764246,node,,,,,,,,,56,13.4561527,52.5131936
11957776775,node,,,,,,,,,11,13.457017,52.512892
11957776775,node,,,,,,,,,37,13.457017,52.512892
11957776775,node,,,,,,,,,38,13.457017,52.512892
11957776775,node,,,,,,,,,56,13.457017,52.512892
11963981061,node,,,"Mo-Fr 7:00-21:00,Sa 08:00-22:00,Su 10:00-21:00",,,,,,11,13.3190218,52.4715095
11963981061,node,,,"Mo-Fr 7:00-21:00,Sa 08:00-22:00,Su 10:00-21:00",,,,,,17,13.3190218,52.4715095
11963981061,node,,,"Mo-Fr 7:00-21:00,Sa 08:00-22:00,Su 10:00-21:00",,,,,,56,13.3190218,52.4715095
11963981061,node,,,"Mo-Fr 7:00-21:00,Sa 08:00-22:00,Su 10:00-21:00",,,,,,85,13.3190218,52.4715095
11985971277,node,,,Tu-Fr 07:30-20:00; Sa 08:00-20:00; Su 09:00-17:00,,,,,,5,13.3591854,52.5399339
11985971277,node,,,Tu-Fr 07:30-20:00; Sa 08:00-20:00; Su 09:00-17:00,,,,,,8,13.3591854,52.5399339
11985971277,node,,,Tu-Fr 07:30-20:00; Sa 08:00-20:00; Su 09:00-17:00,,,,,,11,13.3591854,52.5399339
11985971277,node,,,Tu-Fr 07:30-20:00; Sa 08:00-20:00; Su 09:00-17:00,,,,,,56,13.3591854,52.5399339
11986351451,node,,,,,,,,,11,13.4117926,52.5422592
11986351451,node,,,,,,,,,56,13.4117926,52.5422592
11986351451,node,,,,,,,,,78,13.4117926,52.5422592
11986351451,node,,,,,,,,,97,13.4117926,52.5422592
11990116897,node,,,,,,,,,11,13.4264684,52.4762498
11990116897,node,,,,,,,,,56,13.4264684,52.4762498
11990116897,node,,,,,,,,,74,13.4264684,52.4762498
11990116897,node,,,,,,,,,118,13.4264684,52.4762498
12040633078,node,,,,,,survey,,,11,13.4187311,52.5002941
12040633078,node,,,,,,survey,,,38,13.4187311,52.5002941
12040633078,node,,,,,,survey,,,39,13.4187311,52.5002941
12040633078,node,,,,,,survey,,,56,13.4187311,52.5002941
12043368755,node,,,,,,,,,11,13.4021463,52.4942586
12043368755,node,,,,,,,,,38,13.4021463,52.4942586
12043368755,node,,,,,,,,,39,13.4021463,52.4942586
12043368755,node,,,,,,,,,56,13.4021463,52.4942586
12060230480,node,,,,,,,,,5,13.3512364,52.5242026
12060230480,node,,,,,,,,,9,13.3512364,52.5242026
12060230480,node,,,,,,,,,11,13.3512364,52.5242026
12060230480,node,,,,,,,,,56,13.3512364,52.5242026
12066505798,node,,,,,,,,,11,13.3675429,52.5867148
12066505798,node,,,,,,,,,56,13.3675429,52.5867148
12066505798,node,,,,,,,,,78,13.3675429,52.5867148
12066505798,node,,,,,,,,,93,13.3675429,52.5867148
12078582247,node,,,,,,,,,11,13.3860744,52.442978
12078582247,node,,,,,,,,,56,13.3860744,52.442978
12078582247,node,,,,,,,,,69,13.3860744,52.442978
12078582247,node,,,,,,,,,72,13.3860744,52.442978
12118267291,node,,,Mo-Su 09:00-24:00,,,,,,11,13.419152,52.5014557
12118267291,node,,,Mo-Su 09:00-24:00,,,,,,38,13.419152,52.5014557
12118267291,node,,,Mo-Su 09:00-24:00,,,,,,39,13.419152,52.5014557
12118267291,node,,,Mo-Su 09:00-24:00,,,,,,56,13.419152,52.5014557
12118457728,node,,,Mo-Fr 09:00-19:30; Sa 10:00-17:00,,,,,,5,13.4058055,52.5323129
12118457728,node,,,Mo-Fr 09:00-19:30; Sa 10:00-17:00,,,,,,6,13.4058055,52.5323129
12118457728,node,,,Mo-Fr 09:00-19:30; Sa 10:00-17:00,,,,,,11,13.4058055,52.5323129
12118457728,node,,,Mo-Fr 09:00-19:30; Sa 10:00-17:00,,,,,,56,13.4058055,52.5323129
12118950897,node,,,,,,,,,11,13.4236423,52.4863387
12118950897,node,,,,,,,,,56,13.4236423,52.4863387
12118950897,node,,,,,,,,,74,13.4236423,52.4863387
12118950897,node,,,,,,,,,118,13.4236423,52.4863387
12119026501,node,,,,,,,,,11,13.4229104,52.4864968
12119026501,node,,,,,,,,,56,13.4229104,52.4864968
12119026501,node,,,,,,,,,74,13.4229104,52.4864968
12119026501,node,,,,,,,,,118,13.4229104,52.4864968
12129102970,node,,Necat,Mo-Sa 10:00-22:00,,,,,,11,13.4201892,52.476415
12129102970,node,,Necat,Mo-Sa 10:00-22:00,,,,,,56,13.4201892,52.476415
12129102970,node,,Necat,Mo-Sa 10:00-22:00,,,,,,74,13.4201892,52.476415
12129102970,node,,Necat,Mo-Sa 10:00-22:00,,,,,,118,13.4201892,52.476415
12133394673,node,,,,,,,,,5,13.3295639,52.5241563
12133394673,node,,,,,,,,,9,13.3295639,52.5241563
12133394673,node,,,,,,,,,11,13.3295639,52.5241563
12133394673,node,,,,,,,,,56,13.3295639,52.5241563
12137666407,node,,,,,,,,,11,13.4136996,52.5516871
12137666407,node,,,,,,,,,56,13.4136996,52.5516871
12137666407,node,,,,,,,,,78,13.4136996,52.5516871
12137666407,node,,,,,,,,,97,13.4136996,52.5516871
12153104210,node,,,,,,,,,11,13.44809,52.5130797
12153104210,node,,,,,,,,,37,13.44809,52.5130797
12153104210,node,,,,,,,,,38,13.44809,52.5130797
12153104210,node,,,,,,,,,56,13.44809,52.5130797
12154801339,node,,,,,,,,,11,13.3237695,52.4931771
12154801339,node,,,,,,,,,17,13.3237695,52.4931771
12154801339,node,,,,,,,,,56,13.3237695,52.4931771
12154801339,node,,,,,,,,,85,13.3237695,52.4931771
12160270078,node,,Tran Van Hien,Mo-Fr 08:00-19:00; Sa 08:00-18:00,,,survey,,,5,13.3978132,52.5362082
12160270078,node,,Tran Van Hien,Mo-Fr 08:00-19:00; Sa 08:00-18:00,,,survey,,,6,13.3978132,52.5362082
12160270078,node,,Tran Van Hien,Mo-Fr 08:00-19:00; Sa 08:00-18:00,,,survey,,,11,13.3978132,52.5362082
12160270078,node,,Tran Van Hien,Mo-Fr 08:00-19:00; Sa 08:00-18:00,,,survey,,,56,13.3978132,52.5362082
12176945401,node,,,,,,,,,5,13.4160764,52.5112073
12176945401,node,,,,,,,,,6,13.4160764,52.5112073
12176945401,node,,,,,,,,,11,13.4160764,52.5112073
12176945401,node,,,,,,,,,56,13.4160764,52.5112073
12205080071,node,,,,,,,,,11,13.4149777,52.493752
12205080071,node,,,,,,,,,38,13.4149777,52.493752
12205080071,node,,,,,,,,,39,13.4149777,52.493752
12205080071,node,,,,,,,,,56,13.4149777,52.493752
12205114191,node,REWE To Go,,,,,,,,0,13.3613594,52.5680824
12205114191,node,REWE To Go,,,,,,,,2,13.3613594,52.5680824
12205114191,node,REWE To Go,,,,,,,,11,13.3613594,52.5680824
12205114191,node,REWE To Go,,,,,,,,56,13.3613594,52.5680824
12208825201,node,,,,,,,,,11,13.2824756,52.6668943
12208825201,node,,,,,,,,,57,13.2824756,52.6668943
12208825201,node,,,,,,,,,58,13.2824756,52.6668943
12208825201,node,,,,,,,,,142,13.2824756,52.6668943
12208825201,node,,,,,,,,,185,13.2824756,52.6668943
12228035032,node,,,,,,,,,5,13.3970759,52.5112749
12228035032,node,,,,,,,,,6,13.3970759,52.5112749
12228035032,node,,,,,,,,,11,13.3970759,52.5112749
12228035032,node,,,,,,,,,56,13.3970759,52.5112749
12228233934,node,,,,,,,,,5,13.4024186,52.5105544
12228233934,node,,,,,,,,,6,13.4024186,52.5105544
12228233934,node,,,,,,,,,11,13.4024186,52.5105544
12228233934,node,,,,,,,,,56,13.4024186,52.5105544
12259425156,node,,,Mo-Sa 08:00-20:00,+49 30 28 44 58 80,https://www.eurogida.de/filialen/#lichtenrade,,,,11,13.4057108,52.4047249
12259425156,node,,,Mo-Sa 08:00-20:00,+49 30 28 44 58 80,https://www.eurogida.de/filialen/#lichtenrade,,,,56,13.4057108,52.4047249
12259425156,node,,,Mo-Sa 08:00-20:00,+49 30 28 44 58 80,https://www.eurogida.de/filialen/#lichtenrade,,,,68,13.4057108,52.4047249
12259425156,node,,,Mo-Sa 08:00-20:00,+49 30 28 44 58 80,https://www.eurogida.de/filialen/#lichtenrade,,,,69,13.4057108,52.4047249
12269449425,node,,,,,,,,,11,13.2588719,52.4305852
12269449425,node,,,,,,,,,12,13.2588719,52.4305852
12269449425,node,,,,,,,,,56,13.2588719,52.4305852
12269449425,node,,,,,,,,,79,13.2588719,52.4305852
12278420702,node,,,Mo-Fr 06:00-24:00; Sa 07:00-24:00,,,,,,11,13.5100747,52.456844
12278420702,node,,,Mo-Fr 06:00-24:00; Sa 07:00-24:00,,,,,,29,13.5100747,52.456844
12278420702,node,,,Mo-Fr 06:00-24:00; Sa 07:00-24:00,,,,,,33,13.5100747,52.456844
12278420702,node,,,Mo-Fr 06:00-24:00; Sa 07:00-24:00,,,,,,56,13.5100747,52.456844
12298833010,node,Shell Shop,,,,,Geoportal Berlin / Hausumringe,,Mariendorf,11,13.3884045,52.4360457
12298833010,node,Shell Shop,,,,,Geoportal Berlin / Hausumringe,,Mariendorf,56,13.3884045,52.4360457
12298833010,node,Shell Shop,,,,,Geoportal Berlin / Hausumringe,,Mariendorf,69,13.3884045,52.4360457
12298833010,node,Shell Shop,,,,,Geoportal Berlin / Hausumringe,,Mariendorf,72,13.3884045,52.4360457
12301084001,node,JET,Mathias Fuhrmann,Mo-Fr 05:00-22:00; Sa 05:30-22:00; Su 06:00-22:00,+49 30 51064070,https://www.jet-tankstellen.de/kraftstoff/filialfinder/XJ05766/,,,Biesdorf,11,13.562842,52.4959113
12301084001,node,JET,Mathias Fuhrmann,Mo-Fr 05:00-22:00; Sa 05:30-22:00; Su 06:00-22:00,+49 30 51064070,https://www.jet-tankstellen.de/kraftstoff/filialfinder/XJ05766/,,,Biesdorf,56,13.562842,52.4959113
12301084001,node,JET,Mathias Fuhrmann,Mo-Fr 05:00-22:00; Sa 05:30-22:00; Su 06:00-22:00,+49 30 51064070,https://www.jet-tankstellen.de/kraftstoff/filialfinder/XJ05766/,,,Biesdorf,76,13.562842,52.4959113
12301084001,node,JET,Mathias Fuhrmann,Mo-Fr 05:00-22:00; Sa 05:30-22:00; Su 06:00-22:00,+49 30 51064070,https://www.jet-tankstellen.de/kraftstoff/filialfinder/XJ05766/,,,Biesdorf,113,13.562842,52.4959113
12307298106,node,,,,,,,,,5,13.3413747,52.5196725
12307298106,node,,,,,,,,,7,13.3413747,52.5196725
12307298106,node,,,,,,,,,11,13.3413747,52.5196725
12307298106,node,,,,,,,,,56,13.3413747,52.5196725
12309529401,node,,,Mo-Su 10:00-24:00,,,,,,11,13.4125645,52.5474804
12309529401,node,,,Mo-Su 10:00-24:00,,,,,,56,13.4125645,52.5474804
12309529401,node,,,Mo-Su 10:00-24:00,,,,,,78,13.4125645,52.5474804
12309529401,node,,,Mo-Su 10:00-24:00,,,,,,97,13.4125645,52.5474804
12323839402,node,,,,,,,,,11,13.4408296,52.5515725
12323839402,node,,,,,,,,,56,13.4408296,52.5515725
12323839402,node,,,,,,,,,78,13.4408296,52.5515725
12323839402,node,,,,,,,,,104,13.4408296,52.5515725
12323846407,node,,,,,,,,,11,13.4466577,52.5497198
12323846407,node,,,,,,,,,56,13.4466577,52.5497198
12323846407,node,,,,,,,,,78,13.4466577,52.5497198
12323846407,node,,,,,,,,,104,13.4466577,52.5497198
12323889508,node,,,,,,,,,11,13.4415357,52.5438927
12323889508,node,,,,,,,,,56,13.4415357,52.5438927
12323889508,node,,,,,,,,,78,13.4415357,52.5438927
12323889508,node,,,,,,,,,97,13.4415357,52.5438927
12363196100,node,,,,,,,,,11,13.4391866,52.542024
12363196100,node,,,,,,,,,56,13.4391866,52.542024
12363196100,node,,,,,,,,,78,13.4391866,52.542024
12363196100,node,,,,,,,,,97,13.4391866,52.542024
12364479346,node,,,,,,,,,11,13.4063414,52.4986939
12364479346,node,,,,,,,,,38,13.4063414,52.4986939
12364479346,node,,,,,,,,,39,13.4063414,52.4986939
12364479346,node,,,,,,,,,56,13.4063414,52.4986939
12367892228,node,,,"Mo-Su,PH 08:00-20:00",,,,,,11,13.3425413,52.5023028
12367892228,node,,,"Mo-Su,PH 08:00-20:00",,,,,,26,13.3425413,52.5023028
12367892228,node,,,"Mo-Su,PH 08:00-20:00",,,,,,56,13.3425413,52.5023028
12367892228,node,,,"Mo-Su,PH 08:00-20:00",,,,,,69,13.3425413,52.5023028
12386393412,node,,,,,,,,,5,13.3357286,52.5219728
12386393412,node,,,,,,,,,9,13.3357286,52.5219728
12386393412,node,,,,,,,,,11,13.3357286,52.5219728
12386393412,node,,,,,,,,,56,13.3357286,52.5219728
12402075612,node,,,,,,,,,11,13.4426002,52.4696885
12402075612,node,,,,,,,,,56,13.4426002,52.4696885
12402075612,node,,,,,,,,,74,13.4426002,52.4696885
12402075612,node,,,,,,,,,118,13.4426002,52.4696885
12404695189,node,,,,,,,,,11,13.4041042,52.4099395
12404695189,node,,,,,,,,,56,13.4041042,52.4099395
12404695189,node,,,,,,,,,68,13.4041042,52.4099395
12404695189,node,,,,,,,,,69,13.4041042,52.4099395
12419562722,node,,,"Mo-Su,PH 06:00-22:00",,,,,,11,13.2790655,52.5072774
12419562722,node,,,"Mo-Su,PH 06:00-22:00",,,,,,56,13.2790655,52.5072774
12419562722,node,,,"Mo-Su,PH 06:00-22:00",,,,,,81,13.2790655,52.5072774
12419562722,node,,,"Mo-Su,PH 06:00-22:00",,,,,,85,13.2790655,52.5072774
12420834153,node,,,,,,,,,11,13.4061547,52.4981831
12420834153,node,,,,,,,,,38,13.4061547,52.4981831
12420834153,node,,,,,,,,,39,13.4061547,52.4981831
12420834153,node,,,,,,,,,56,13.4061547,52.4981831
12475391575,node,,,,,,,11008008,Neukölln,11,13.4412273,52.4706417
12475391575,node,,,,,,,11008008,Neukölln,56,13.4412273,52.4706417
12475391575,node,,,,,,,11008008,Neukölln,74,13.4412273,52.4706417
12475391575,node,,,,,,,11008008,Neukölln,118,13.4412273,52.4706417
12476309606,node,,,,,,,,,11,13.4440823,52.4998091
12476309606,node,,,,,,,,,38,13.4440823,52.4998091
12476309606,node,,,,,,,,,39,13.4440823,52.4998091
12476309606,node,,,,,,,,,56,13.4440823,52.4998091
12484517625,node,,The 25 Hours Store,,,,,,,2,13.2834621,52.589449
12484517625,node,,The 25 Hours Store,,,,,,,11,13.2834621,52.589449
12484517625,node,,The 25 Hours Store,,,,,,,23,13.2834621,52.589449
12484517625,node,,The 25 Hours Store,,,,,,,56,13.2834621,52.589449
12496505659,node,,,,,,,,,11,13.4295646,52.4711219
12496505659,node,,,,,,,,,56,13.4295646,52.4711219
12496505659,node,,,,,,,,,74,13.4295646,52.4711219
12496505659,node,,,,,,,,,118,13.4295646,52.4711219
12582221923,node,,,,,,,,,5,13.3935671,52.5418402
12582221923,node,,,,,,,,,10,13.3935671,52.5418402
12582221923,node,,,,,,,,,11,13.3935671,52.5418402
12582221923,node,,,,,,,,,56,13.3935671,52.5418402
12588387837,node,TotalEnergies,,24/7,+49 30 4742621,http://store.total.de/germany/store-total-de/berlin/berlin-am-feuchten-winkel-11/ND020255,,,,11,13.4324097,52.5821047
12588387837,node,TotalEnergies,,24/7,+49 30 4742621,http://store.total.de/germany/store-total-de/berlin/berlin-am-feuchten-winkel-11/ND020255,,,,56,13.4324097,52.5821047
12588387837,node,TotalEnergies,,24/7,+49 30 4742621,http://store.total.de/germany/store-total-de/berlin/berlin-am-feuchten-winkel-11/ND020255,,,,78,13.4324097,52.5821047
12588387837,node,TotalEnergies,,24/7,+49 30 4742621,http://store.total.de/germany/store-total-de/berlin/berlin-am-feuchten-winkel-11/ND020255,,,,96,13.4324097,52.5821047
12603583216,node,,,,,,,,,11,13.4394931,52.5002473
12603583216,node,,,,,,,,,38,13.4394931,52.5002473
12603583216,node,,,,,,,,,39,13.4394931,52.5002473
12603583216,node,,,,,,,,,56,13.4394931,52.5002473
12603603652,node,,,,,,,,,11,13.432755,52.4998103
12603603652,node,,,,,,,,,38,13.432755,52.4998103
12603603652,node,,,,,,,,,39,13.432755,52.4998103
12603603652,node,,,,,,,,,56,13.432755,52.4998103
12622698684,node,,,,,,,,,11,13.4563557,52.5133958
12622698684,node,,,,,,,,,37,13.4563557,52.5133958
12622698684,node,,,,,,,,,38,13.4563557,52.5133958
12622698684,node,,,,,,,,,56,13.4563557,52.5133958
12637232301,node,,,Mo-Th 07:00-00:00; Fr 07:00-01:00; Sa 08:00-00:00; Su 10:00-23:00,,,,,,11,13.4588015,52.5604576
12637232301,node,,,Mo-Th 07:00-00:00; Fr 07:00-01:00; Sa 08:00-00:00; Su 10:00-23:00,,,,,,56,13.4588015,52.5604576
12637232301,node,,,Mo-Th 07:00-00:00; Fr 07:00-01:00; Sa 08:00-00:00; Su 10:00-23:00,,,,,,78,13.4588015,52.5604576
12637232301,node,,,Mo-Th 07:00-00:00; Fr 07:00-01:00; Sa 08:00-00:00; Su 10:00-23:00,,,,,,104,13.4588015,52.5604576
12676233501,node,,Renate Tetzlaff,Mo-Fr 10:00-17:30; Sa 10:00-14:00,+49-30-24723822,https://www.bunterladen.shop,min_payment = 10 EUR,,,11,13.432504,52.5172414
12676233501,node,,Renate Tetzlaff,Mo-Fr 10:00-17:30; Sa 10:00-14:00,+49-30-24723822,https://www.bunterladen.shop,min_payment = 10 EUR,,,37,13.432504,52.5172414
12676233501,node,,Renate Tetzlaff,Mo-Fr 10:00-17:30; Sa 10:00-14:00,+49-30-24723822,https://www.bunterladen.shop,min_payment = 10 EUR,,,38,13.432504,52.5172414
12676233501,node,,Renate Tetzlaff,Mo-Fr 10:00-17:30; Sa 10:00-14:00,+49-30-24723822,https://www.bunterladen.shop,min_payment = 10 EUR,,,56,13.432504,52.5172414
12691114993,node,,,Mo-Su 10:00-20:00,,https://www.mianmarket.de/,,,,5,13.3442708,52.531741
12691114993,node,,,Mo-Su 10:00-20:00,,https://www.mianmarket.de/,,,,9,13.3442708,52.531741
12691114993,node,,,Mo-Su 10:00-20:00,,https://www.mianmarket.de/,,,,11,13.3442708,52.531741
12691114993,node,,,Mo-Su 10:00-20:00,,https://www.mianmarket.de/,,,,56,13.3442708,52.531741
12704124532,node,,,,,,,,,11,13.4587098,52.4994444
12704124532,node,,,,,,,,,37,13.4587098,52.4994444
12704124532,node,,,,,,,,,38,13.4587098,52.4994444
12704124532,node,,,,,,,,,56,13.4587098,52.4994444
12710058330,node,,,,,,,,,11,13.4350232,52.4689143
12710058330,node,,,,,,,,,56,13.4350232,52.4689143
12710058330,node,,,,,,,,,74,13.4350232,52.4689143
12710058330,node,,,,,,,,,118,13.4350232,52.4689143
12725939903,node,,,,,,,,,11,13.3597406,52.4336907
12725939903,node,,,,,,,,,12,13.3597406,52.4336907
12725939903,node,,,,,,,,,14,13.3597406,52.4336907
12725939903,node,,,,,,,,,56,13.3597406,52.4336907
12741877924,node,,,,,,,,,11,13.4134875,52.5504954
12741877924,node,,,,,,,,,56,13.4134875,52.5504954
12741877924,node,,,,,,,,,78,13.4134875,52.5504954
12741877924,node,,,,,,,,,97,13.4134875,52.5504954
12755367241,node,,,"Mo-Th 10:00-24:00, Fr,Sa 10:00-02:00, Su 10:00-23:00",,,,,,11,13.4075595,52.563983
12755367241,node,,,"Mo-Th 10:00-24:00, Fr,Sa 10:00-02:00, Su 10:00-23:00",,,,,,56,13.4075595,52.563983
12755367241,node,,,"Mo-Th 10:00-24:00, Fr,Sa 10:00-02:00, Su 10:00-23:00",,,,,,78,13.4075595,52.563983
12755367241,node,,,"Mo-Th 10:00-24:00, Fr,Sa 10:00-02:00, Su 10:00-23:00",,,,,,96,13.4075595,52.563983
12765849428,node,,,,,,,,,11,13.4586996,52.5935406
12765849428,node,,,,,,,,,56,13.4586996,52.5935406
12765849428,node,,,,,,,,,78,13.4586996,52.5935406
12765849428,node,,,,,,,,,103,13.4586996,52.5935406
12766284044,node,,,,,,,,,11,13.4175632,52.5496071
12766284044,node,,,,,,,,,56,13.4175632,52.5496071
12766284044,node,,,,,,,,,78,13.4175632,52.5496071
12766284044,node,,,,,,,,,97,13.4175632,52.5496071
12772285466,node,,,,,,,,,11,13.4685364,52.516312
12772285466,node,,,,,,,,,37,13.4685364,52.516312
12772285466,node,,,,,,,,,38,13.4685364,52.516312
12772285466,node,,,,,,,,,56,13.4685364,52.516312
12776129222,node,,,Mo-Fr 07:00-24:00; Sa-Su 08:00-24:00,,,survey,,,5,13.4061115,52.5249932
12776129222,node,,,Mo-Fr 07:00-24:00; Sa-Su 08:00-24:00,,,survey,,,6,13.4061115,52.5249932
12776129222,node,,,Mo-Fr 07:00-24:00; Sa-Su 08:00-24:00,,,survey,,,11,13.4061115,52.5249932
12776129222,node,,,Mo-Fr 07:00-24:00; Sa-Su 08:00-24:00,,,survey,,,56,13.4061115,52.5249932
12779791553,node,,,"Mo-Fr 08:30-17:00; Sa 09:00-14:00, PH off",00493048473122,,,,,11,13.2937358,52.5122527
12779791553,node,,,"Mo-Fr 08:30-17:00; Sa 09:00-14:00, PH off",00493048473122,,,,,56,13.2937358,52.5122527
12779791553,node,,,"Mo-Fr 08:30-17:00; Sa 09:00-14:00, PH off",00493048473122,,,,,62,13.2937358,52.5122527
12779791553,node,,,"Mo-Fr 08:30-17:00; Sa 09:00-14:00, PH off",00493048473122,,,,,85,13.2937358,52.5122527
12791985512,node,,,Mo-Su 16:00-03:00,,,,,,11,13.4091531,52.5471785
12791985512,node,,,Mo-Su 16:00-03:00,,,,,,56,13.4091531,52.5471785
12791985512,node,,,Mo-Su 16:00-03:00,,,,,,78,13.4091531,52.5471785
12791985512,node,,,Mo-Su 16:00-03:00,,,,,,97,13.4091531,52.5471785
12793386255,node,,,Mo–Fr 11:00–21:00; So 12:00–21:00,+493055631177,,,,,11,13.4792815,52.5019872
12793386255,node,,,Mo–Fr 11:00–21:00; So 12:00–21:00,+493055631177,,,,,56,13.4792815,52.5019872
12793386255,node,,,Mo–Fr 11:00–21:00; So 12:00–21:00,+493055631177,,,,,86,13.4792815,52.5019872
12793386255,node,,,Mo–Fr 11:00–21:00; So 12:00–21:00,+493055631177,,,,,109,13.4792815,52.5019872
12816522513,node,,,Mo-Fr 09:00-18:30; Sa 09:00-14:30,,,,,,11,13.4523624,52.548425
12816522513,node,,,Mo-Fr 09:00-18:30; Sa 09:00-14:30,,,,,,56,13.4523624,52.548425
12816522513,node,,,Mo-Fr 09:00-18:30; Sa 09:00-14:30,,,,,,78,13.4523624,52.548425
12816522513,node,,,Mo-Fr 09:00-18:30; Sa 09:00-14:30,,,,,,104,13.4523624,52.548425
12817837925,node,,,,,,,,,4,13.3002805,52.5359059
12817837925,node,,,,,,,,,11,13.3002805,52.5359059
12817837925,node,,,,,,,,,56,13.3002805,52.5359059
12817837925,node,,,,,,,,,85,13.3002805,52.5359059
12829967540,node,,,,,,,,,11,13.4134536,52.5409924
12829967540,node,,,,,,,,,56,13.4134536,52.5409924
12829967540,node,,,,,,,,,78,13.4134536,52.5409924
12829967540,node,,,,,,,,,97,13.4134536,52.5409924
12842753390,node,,,,,,,,,5,13.4036444,52.5253521
12842753390,node,,,,,,,,,6,13.4036444,52.5253521
12842753390,node,,,,,,,,,11,13.4036444,52.5253521
12842753390,node,,,,,,,,,56,13.4036444,52.5253521
12843851508,node,,,"Mo-Fr 08:00-19:00, Sa 08:00-16:00",,,,11002002,Friedrichshain-Kreuzberg,11,13.4739177,52.5135742
12843851508,node,,,"Mo-Fr 08:00-19:00, Sa 08:00-16:00",,,,11002002,Friedrichshain-Kreuzberg,37,13.4739177,52.5135742
12843851508,node,,,"Mo-Fr 08:00-19:00, Sa 08:00-16:00",,,,11002002,Friedrichshain-Kreuzberg,38,13.4739177,52.5135742
12843851508,node,,,"Mo-Fr 08:00-19:00, Sa 08:00-16:00",,,,11002002,Friedrichshain-Kreuzberg,56,13.4739177,52.5135742
12856273035,node,,,Mo-Fr 07:00-20:00; Sa 08:00-16:00; PH Su off,,,,,,11,13.2946261,52.513624
12856273035,node,,,Mo-Fr 07:00-20:00; Sa 08:00-16:00; PH Su off,,,,,,56,13.2946261,52.513624
12856273035,node,,,Mo-Fr 07:00-20:00; Sa 08:00-16:00; PH Su off,,,,,,62,13.2946261,52.513624
12856273035,node,,,Mo-Fr 07:00-20:00; Sa 08:00-16:00; PH Su off,,,,,,85,13.2946261,52.513624
12858786225,node,,,,,,survey,,,5,13.3932471,52.5266376
12858786225,node,,,,,,survey,,,6,13.3932471,52.5266376
12858786225,node,,,,,,survey,,,11,13.3932471,52.5266376
12858786225,node,,,,,,survey,,,56,13.3932471,52.5266376
12877541206,node,,,,,,,,,11,13.4296732,52.5028927
12877541206,node,,,,,,,,,38,13.4296732,52.5028927
12877541206,node,,,,,,,,,39,13.4296732,52.5028927
12877541206,node,,,,,,,,,56,13.4296732,52.5028927
12895398080,node,,,,,,,,,11,13.440669,52.5419925
12895398080,node,,,,,,,,,56,13.440669,52.5419925
12895398080,node,,,,,,,,,78,13.440669,52.5419925
12895398080,node,,,,,,,,,97,13.440669,52.5419925
12899077001,node,,,,,,,,,11,13.4282746,52.545244
12899077001,node,,,,,,,,,56,13.4282746,52.545244
12899077001,node,,,,,,,,,78,13.4282746,52.545244
12899077001,node,,,,,,,,,97,13.4282746,52.545244
12909656554,node,,,,,,,,Mariendorf,11,13.3881351,52.4381457
12909656554,node,,,,,,,,Mariendorf,56,13.3881351,52.4381457
12909656554,node,,,,,,,,Mariendorf,69,13.3881351,52.4381457
